AFG99978,1
AEN94879,1
ABP49373,1
ABX58659,1
AEL31625,1
AEZ54170,1
AAA43271,1
ABB00347,1
ABB58924,1
ABD95319,1
ABO32961,1
ACC60614,1
ADV58851,1
AFG72330,1
CAC40042,1
ABB00355,1
ABV29911,1
ACC60562,1
ACC60700,1
ACO94564,1
ACR15471,1
ACV49536,1
ADY70700,1
ADY70870,1
ADY71040,1
AEK85901,1
AEO89185,1
AFG72671,1
AFK13899,1
AFR75851,1
AAA67336,1
ABA08510,1
ABB00341,1
ABD78029,1
ABJ16765,1
ABM22127,1
ABU80289,1
ACC60894,1
ACR61690,1
ACU44173,1
ACU80170,1
ADF83563,1
ADG08354,1
ADM95597,1
ADU85683,1
ADY69887,1
ADY69941,1
ADY70106,1
ADY71227,1
ADY71248,1
ADZ04841,1
AEA04051,1
AEL31501,1
AEL31529,1
AEN94868,1
AEO91846,1
AFM46819,1
AFM46925,1
AFM47131,1
AFO82981,1
AGF68630,1
AGF68736,1
AAA43263,1
AAA91324,1
AAC80156,1
AAK70438,1
CAD30543,1
AAY44663,1
AAY98089,1
AAY98179,1
ABB86949,1
ABC67567,1
ABD77809,1
ABF47629,1
ABI21081,1
ABI36005,1
ABK40614,1
ABL31748,1
ABL67189,1
ABQ01368,1
BAF57584,1
ABR28583,1
ABW39951,1
ACA33513,1
ACC60388,1
ACC60878,1
ACC94043,1
ACG70155,1
ACN85539,1
ACO25009,1
ACO25104,1
ACR15207,1
ACU43630,1
ACU44127,1
ACU43624,1
ACV72317,1
ACY06390,1
ACY06396,1
ADG08246,1
ADI46350,1
ADL28112,1
ADL39339,1
ADM95442,1
ADT78974,1
ADV58841,1
ADW10789,1
ADY70183,1
ADY70990,1
ADY71130,1
BAK23297,1
AEF33032,1
AEL31577,1
AEL31599,1
AEQ61324,1
AEQ61424,1
AEX33871,1
AEX35221,1
AFD98196,1
AFG72902,1
AFM46462,1
AFM46807,1
AFM46929,1
AFR76064,1
AFR76525,1
AFR76689,1
AGF68664,1
AAA43335,1
AAC34266,1
AAC63486,1
AAG28375,1
AAK70444,1
CAC87397,1
CAD30535,1
AAO88262,1
AAO46702,1
AAY98378,1
AAZ72698,1
ABA26768,1
ABA43180,1
ABB02805,1
ABB02949,1
ABB60009,1
ABB80003,1
ABB80083,1
ABC50400,1
ABD59894,1
ABD60858,1
ABD94989,1
ABE26993,1
ABF47871,1
ABG26262,1
ABG37386,1
ABG37452,1
ABG47842,1
ABI95230,1
ABK40559,1
ABL07012,1
ABO38023,1
BAF57523,1
ABQ45535,1
ABQ51936,1
ABS00320,1
ABS00906,1
ABS49901,1
ABS49945,1
ABS53357,1
ABV30032,1
ABV30417,1
ABW71523,1
ABY70957,1
ACC60530,1
ACC60680,1
ACC60816,1
ACC60938,1
ACC94051,1
ACC94057,1
ACD47325,1
ACD47425,1
ACJ53880,1
ACK57719,1
ACK99445,1
ACN50278,1
ACO95461,1
ACO94588,1
ACR39161,1
ACR39165,1
ACT21524,1
ACU43694,1
ACU43728,1
ACU46728,1
ACU80247,1
ACY06406,1
ACY66966,1
ACY66972,1
ADC45619,1
ADG08477,1
ADH83366,1
ADK65112,1
ADM18055,1
ADN89481,1
ADV69032,1
ADY04731,1
ADY70670,1
ADY70690,1
ADY71020,1
ADY71594,1
ADY80127,1
AEA03959,1
AEA29355,1
AEA29363,1
AEA29405,1
AEC23275,1
AEF33044,1
AEI87796,1
AEL31519,1
AEL31557,1
AEL31583,1
AEL31609,1
AEM60007,1
AEN94890,1
AEO91612,1
AEO91857,1
AEP17225,1
AEX35177,1
AEX36423,1
AEY69232,1
AEZ02126,1
AFC95846,1
AFC95848,1
AFD64440,1
AFG72770,1
AFH00584,1
AFJ19105,1
AFJ74638,1
AFJ74782,1
AFJ77552,1
AFO66193,1
AFP99569,1
AFR75864,1
AFR75885,1
AFR76004,1
AFR76442,1
AFR76502,1
AFR76543,1
AFR76700,1
AFR76776,1
AFU09967,1
AFU10027,1
AFU10083,1
AFU10140,1
AFZ15801,1
AGF44960,1
AGF44973,1
AGI55682,1
AAA43317,1
AAA43331,1
AAA43343,1
AAA43673,1
AAD00134,1
AAF74333,1
CAC04080,1
CAC87391,1
CAC87411,1
CAD30541,1
AAO15337,1
AAO46345,1
AAO46361,1
AAO46409,1
AAO46417,1
AAO46674,1
AAU25859,1
AAX12733,1
AAX12783,1
AAX76735,1
AAY28610,1
AAZ38530,1
AAZ43396,1
AAZ79395,1
AAZ79631,1
ABA12753,1
ABB00339,1
ABB00351,1
ABB04329,1
ABB04340,1
ABB46394,1
ABB46460,1
ABB86909,1
ABC40535,1
ABC42309,1
ABD60968,1
ABD77677,1
ABD78128,1
ABE11891,1
ABE11902,1
ABE11944,1
ABE12636,1
ABF01925,1
ABF21303,1
ABF21309,1
ABF82821,1
ABG48370,1
ABI20872,1
ABI20894,1
ABI36059,1
ABI36069,1
ABI36071,1
ABI85002,1
ABJ15717,1
ABK40019,1
ABK80236,1
ABM67031,1
ABE15586,1
ABN50769,1
ABO21713,1
ABO32983,1
ABO38056,1
ABO52359,1
ABP35618,1
ABP49219,1
ABP49329,1
ABP49395,1
ABQ58983,1
BAF63044,1
BAF63048,1
ABR29587,1
ABU80190,1
ABV30637,1
ABW06162,1
ABW06289,1
ABW40336,1
ABW40567,1
ABW71505,1
ABW91616,1
ABX58461,1
ABY74985,1
ABY74997,1
ABY75103,1
ABY75107,1
ABY75159,1
ACA42431,1
ACC60402,1
ACC60452,1
ACC60534,1
ACC60730,1
ACC60778,1
ACC60820,1
ACC94037,1
ACC94049,1
ACC94063,1
ACC94071,1
ACC94099,1
ACC94111,1
ACC94137,1
ACD47269,1
ACD47287,1
ACD47367,1
ACD47383,1
ACD47397,1
ACD62319,1
ACF49409,1
ACJ53882,1
BAH02073,1
BAH02093,1
BAH02133,1
BAH02143,1
BAH02153,1
BAH02183,1
ACM45807,1
ACN72620,1
ACN85530,1
ACN90960,1
ACN90991,1
ACO95155,1
ACO95439,1
ACO94566,1
ACR61668,1
ACT34433,1
ACT34459,1
ACT34577,1
ACT67849,1
ACT97071,1
ACU12518,1
ACU43807,1
ACU43849,1
ACU43886,1
ACU44051,1
ACU68860,1
ACV72307,1
ACY06380,1
ACY06394,1
ACZ05372,1
ACZ81535,1
ADD21471,1
BAI83400,1
ADG08510,1
ADI46360,1
ADL28394,1
ADL39141,1
ADL39460,1
ADM18041,1
ADM35898,1
ADM95444,1
ADM95625,1
ADT79154,1
ADU02117,1
ADV58833,1
ADX60682,1
ADY70007,1
ADY70040,1
ADY70051,1
ADY70260,1
ADY70590,1
ADY70880,1
ADY71030,1
ADY71409,1
ADY71584,1
ADY71616,1
ADY71780,1
ADY71791,1
ADZ05686,1
AEA04356,1
AEA29373,1
AEA29403,1
AEC23287,1
AEC23297,1
AEC46376,1
BAK23291,1
BAK23295,1
AEG65034,1
AEG65199,1
AEH42800,1
AEI87782,1
AEI87790,1
AEI87814,1
AEK85919,1
AEK85929,1
AEL31485,1
AEL31521,1
AEL31547,1
AEL31559,1
AEL31615,1
AEL31619,1
AEL31531,1
AEN94846,1
AEO91597,1
AEO91623,1
AEO91737,1
AEO91748,1
AEO91879,1
AEO91923,1
AEP17149,1
AEP17183,1
AEP17203,1
AEP17229,1
AEX34003,1
AEX34046,1
AEX34935,1
AEX35331,1
BAL70457,1
AFD32587,1
AFD63553,1
AFD63751,1
AFD64136,1
AFD98217,1
AFG72098,1
AFG72164,1
AFG98942,1
AFG99107,1
AFG99283,1
AFG99382,1
AFH00100,1
AFH00265,1
AFH53648,1
AFJ74461,1
AFJ74844,1
AFJ78058,1
AFJ78454,1
AFM46590,1
AFM46751,1
AFM46949,1
AFM46965,1
AFN66950,1
AFO64892,1
AFQ60209,1
AFR75928,1
AFR75939,1
AFR75950,1
AFR76159,1
AFR76188,1
AFR76315,1
AFR76509,1
AFR76575,1
AFR76649,1
AFR76711,1
AFR76743,1
AFR76798,1
AFU10136,1
AFU92404,1
AFY24133,1
AFZ15833,1
AGA19010,1
AGB98933,1
AGB99891,1
AGC13534,1
AGC13599,1
AFQ34777,1
AGC96283,1
AGC96367,1
AGF68887,1
AGF69086,1
CAA30883,1
AAA43265,1
AAA43301,1
AAA19194,1
AAA43315,1
AAA43339,1
AAA43350,1
CAA81472,1
AAD00136,1
AAD00138,1
CAC04082,1
CAC04084,1
AAG28377,1
AAK70446,1
AAM75162,1
CAD30537,1
CAD30539,1
AAO46346,1
AAO46365,1
AAO46369,1
AAO46421,1
AAO46668,1
AAO46682,1
AAO46700,1
AAO46704,1
AAT70526,1
AAT70530,1
AAX35863,1
AAX56562,1
AAX76625,1
AAX76635,1
AAX76745,1
AAY28347,1
AAY64194,1
AAY64374,1
AAY98149,1
AAY98239,1
AAY98331,1
AAX56532,1
AAZ72700,1
AAZ74421,1
AAZ74619,1
AAZ80009,1
AAZ83244,1
AAZ83384,1
ABA18147,1
ABA42293,1
ABB00337,1
ABB00345,1
ABB00353,1
ABB02838,1
ABB03092,1
ABB03114,1
ABB04318,1
ABB46405,1
ABB46416,1
ABB46438,1
ABB83017,1
ABB86879,1
ABB86927,1
ABB86939,1
ABB96376,1
ABC02257,1
ABC40633,1
ABC42752,1
ABC67688,1
ABC67699,1
ABD59880,1
ABD60847,1
ABD61737,1
ABD62783,1
ABD77820,1
ABD77974,1
ABD79103,1
ABD79246,1
ABF01917,1
ABF01919,1
ABF21301,1
ABF47585,1
ABF47640,1
ABF47673,1
ABF47728,1
ABF47750,1
ABF47816,1
ABG23664,1
ABG26260,1
ABG26793,1
ABG26804,1
ABG37364,1
ABG79987,1
ABG91467,1
ABI19014,1
ABI30812,1
ABI36061,1
ABI36081,1
ABI36083,1
ABI36148,1
ABJ09186,1
ABJ16655,1
ABJ52552,1
ABJ53451,1
ABK00145,1
ABK80225,1
ABL31784,1
ABL67365,1
ABM90515,1
ABN50758,1
ABN59403,1
ABO32669,1
ABO32862,1
ABO38034,1
ABO38353,1
ABO38386,1
ABO44037,1
ABO44059,1
ABP49340,1
ABP49351,1
ABQ45416,1
BAF63059,1
ABR10079,1
ABR28550,1
ABR28605,1
ABR29567,1
ABR29597,1
ABR29607,1
ABR87892,1
ABS00908,1
ABS50123,1
ABS53367,1
ABU50603,1
ABU50607,1
ABU80412,1
ABU99114,1
ABV30263,1
ABV30340,1
ABV82575,1
ABV82597,1
ABW38094,1
ABW71362,1
ABW86444,1
ABW91561,1
ABX58241,1
ABX58296,1
ABX58395,1
ABX58714,1
ABY40439,1
ABY74991,1
ABY75003,1
ABY75037,1
ABY81395,1
ABY81428,1
ACA25351,1
ACA33509,1
ACA33529,1
ACA33531,1
ACA42421,1
ACC60492,1
ACC60506,1
ACC60544,1
ACC60592,1
ACC60602,1
ACC60626,1
ACC60650,1
ACC60672,1
ACC60702,1
ACC60788,1
ACC60802,1
ACC60854,1
ACC60886,1
ACC60908,1
ACC60916,1
ACC94041,1
ACC94053,1
ACC94055,1
ACC94059,1
ACC94065,1
ACC94077,1
ACC94083,1
ACC94093,1
ACC94103,1
ACC94113,1
ACC94123,1
ACC94135,1
ACD37512,1
ACD47301,1
ACD47335,1
ACD47337,1
ACD47391,1
ACD47415,1
ACD47441,1
ACD47453,1
ACD47463,1
ACD56282,1
ACD56293,1
ACD62349,1
ACD85156,1
ACD85189,1
ACC55276,1
BAG49620,1
ACF22289,1
ACF41869,1
ACF54534,1
ACH95679,1
ACI26551,1
ACI26606,1
ACI48770,1
ACJ12601,1
BAG84410,1
BAH02033,1
BAH02053,1
BAH02063,1
BAH02173,1
ACK99412,1
ACL12263,1
ACN32806,1
ACN33059,1
ACN42983,1
ACN67527,1
ACN90974,1
ACO25040,1
ACO36586,1
ACO36674,1
ACO94674,1
ACO94718,1
ACO95527,1
ACR15592,1
ACR39163,1
ACR83934,1
ACR83936,1
ACR83946,1
ACR83952,1
ACR83954,1
ACR83958,1
ACR83962,1
ACT34457,1
ACT34477,1
ACT34527,1
ACT34535,1
ACT34625,1
ACT67867,1
ACU43642,1
ACU43654,1
ACU43688,1
ACU43720,1
ACU43857,1
ACU43952,1
ACU44018,1
ACU44097,1
ACU44139,1
ACU80412,1
ACU80734,1
ACV42033,1
ACV42088,1
ACV42099,1
ACV42110,1
ACV42121,1
ACV49558,1
ACV72281,1
ACV72313,1
ACV72327,1
ACV72347,1
ACV82215,1
BAI45113,1
ACY06378,1
ACY66964,1
ACY66970,1
ACY66976,1
ACY66978,1
ACY66980,1
ACZ05218,1
ACZ05592,1
ACZ48036,1
CAZ68648,1
ADC45608,1
ADF83515,1
ADF83564,1
ADF83568,1
ADF83570,1
ADG08213,1
ADG08224,1
ADG08235,1
ADG08290,1
ADG59100,1
ADH43289,1
ADI46358,1
ADI75919,1
ADK98487,1
ADK98713,1
ADK98911,1
ADL41185,1
ADL60312,1
ADM95397,1
ADM95403,1
ADM95627,1
ADN92471,1
ADN92935,1
ADO34914,1
ADO34918,1
ADO34922,1
ADP05211,1
ADR78632,1
ADR78641,1
ADT78880,1
ADT78965,1
ADT79043,1
ADT79165,1
ADT79175,1
ADT79186,1
ADU02107,1
ADU85689,1
ADU85820,1
ADV02483,1
ADV58837,1
ADV58843,1
ADV78486,1
ADW10833,1
ADY69865,1
ADY69898,1
ADY69908,1
ADY70029,1
ADY70128,1
ADY70304,1
ADY70326,1
ADY70579,1
ADY70710,1
ADY71000,1
ADY71100,1
ADY71140,1
ADY71151,1
ADY71279,1
ADY71343,1
ADY71365,1
ADY71552,1
ADY71562,1
ADY71682,1
ADY80059,1
ADZ04831,1
ADZ05672,1
ADZ05682,1
AEA04201,1
AEA29365,1
AEA29379,1
AEA29383,1
AEA29399,1
AEA29411,1
AEA29431,1
AEA29435,1
AEA50989,1
AEA73718,1
AEA77301,1
AEB71971,1
AEC23257,1
AEC23283,1
AEC23291,1
AEC46386,1
BAK23289,1
AEF33038,1
AEG65089,1
AEG65122,1
AEG65738,1
AEH42778,1
AEI87784,1
AEI87794,1
AEK70346,1
AEL31475,1
AEL31487,1
AEL31489,1
AEL31507,1
AEL31541,1
AEL31545,1
AEL31549,1
AEL31555,1
AEL31573,1
AEL31587,1
AEL31603,1
AEL31613,1
AEL31623,1
AEM60093,1
AEN94835,1
AEO91634,1
AEO91715,1
AEO91726,1
AEO91781,1
AEO91803,1
AEO91814,1
AEO91835,1
AEO91967,1
AEP17181,1
AEP17197,1
AEQ61314,1
AEQ61384,1
AEQ61394,1
AEQ61404,1
AET10034,1
AEV21648,1
AEX33543,1
AEX33860,1
AEX33926,1
AEX34201,1
AEX34234,1
AEX34685,1
AEX34759,1
AEX35243,1
AEX35606,1
AEX36159,1
AEX36533,1
AEX63621,1
AEY75602,1
AEZ02144,1
AEZ02288,1
AEZ54168,1
AEZ54172,1
AEZ54176,1
AFB77663,1
AFB77665,1
AFD32593,1
AFD63806,1
AFD98174,1
AFF18508,1
AFF59155,1
AFG71998,1
AFG72341,1
AFG72682,1
AFG72715,1
AFG99008,1
AFG99030,1
AFG99173,1
AFG99217,1
AFG99934,1
AFH00199,1
AFH00243,1
AFH00276,1
AFH00386,1
AFH00672,1
AFH00727,1
AFH00826,1
AFJ19083,1
AFJ74699,1
AFJ74833,1
AFJ75606,1
AFJ77410,1
AFJ77432,1
AFJ77508,1
AFJ77695,1
AFJ77849,1
AFJ78069,1
AFJ78421,1
AFJ78476,1
ADU25482,1
AFM46466,1
AFM46494,1
AFM46753,1
AFM46983,1
AFM47081,1
AFM72984,1
AFO64837,1
AFO64903,1
AFO66138,1
AFO66149,1
AFO66171,1
AFO83354,1
AFP99435,1
AFP99581,1
AFP99589,1
AFP99697,1
AFQ34700,1
AFQ34711,1
CCG47917,1
AFQ60213,1
AFQ90536,1
AFR75907,1
AFR76053,1
AFR76105,1
AFR76220,1
AFR76231,1
AFR76274,1
AFR76326,1
AFR76337,1
AFR76389,1
AFR76400,1
AFR76564,1
AFR76586,1
AFR76627,1
AFR76638,1
AFR76671,1
AFR76749,1
AFR76809,1
AFU09991,1
AFU92376,1
AFV53251,1
AFV53306,1
AFV68689,1
AFW15999,1
AFW16023,1
AFW16048,1
AFW89981,1
AFY08150,1
AFY08170,1
AFY08277,1
AFY24221,1
AFZ15935,1
AGA19054,1
AGB98416,1
AGB99010,1
AGB99153,1
AGF68853,1
AGF68985,1
AGG13521,1
AGH30413,1
AGI52443,1
AGI53473,1
AGI60299,1
AAA43255,1
AAA19192,1
AAA43341,1
CAA81470,1
AAK49250,1
CAC40056,1
AAN06598,1
AAO46395,1
AAO46712,1
AAY28543,1
AAY46373,1
AAZ74608,1
AAZ79551,1
ABB00335,1
ABB04285,1
ABB04919,1
ABB51974,1
ABB80014,1
ABB86897,1
ABB96354,1
ABD15517,1
ABD78106,1
ABD95033,1
ABE11703,1
ABF47574,1
ABG26264,1
ABG37166,1
ABG88390,1
ABI20828,1
ABI21268,1
ABI92832,1
ABM22105,1
ABM22182,1
BAF57568,1
BAF57604,1
ABR28649,1
ABR28693,1
ABS00311,1
ABU80300,1
ABV82586,1
ABW38365,1
ABW40611,1
ABW71329,1
ABW71483,1
ABX58648,1
ABX58681,1
ACC60428,1
ACC60496,1
ACD47381,1
BAH02043,1
BAH02103,1
ACN90981,1
ACO94554,1
ACR15526,1
ACU44045,1
ACV42077,1
BAI45085,1
ADG59178,1
ADK98498,1
ADN92961,1
ADV58835,1
ADY70860,1
ADY70920,1
ADY71237,1
ADY71269,1
ADY71420,1
ADY71605,1
ADZ04721,1
AEA29371,1
BAK23293,1
BAK41905,1
AEJ90183,1
AEL31543,1
AEM60104,1
AEM72491,1
AEO91901,1
AEO91945,1
AEP17139,1
AEQ61294,1
AEQ61414,1
AET84266,1
AEX34299,1
AEX34354,1
AEX36324,1
AEX36456,1
AEX36577,1
AEY75620,1
BAL70415,1
AFD63685,1
AFD63883,1
AFG72649,1
AFG99536,1
AFG99780,1
AFH00210,1
AFH00507,1
AFH00661,1
AFH88142,1
AFJ78300,1
AFJ78443,1
AFM46562,1
AFM46578,1
AFM47075,1
AFP33329,1
AFR75918,1
AFR76031,1
AFR76075,1
AFR76485,1
AFR76682,1
AFR76732,1
AFR76760,1
AFR76787,1
AFW16031,1
AFY24188,1
AGB08427,1
AGF68748,1
AGI53477,1
AGI63945,1
AGJ51956,1
ABI84661,2
AEK84641,2
AAF87518,2
AAY52533,2
ADB07982,2
AFJ12409,2
AAO92814,2
ABB87606,2
ABS54112,2
ABY51505,2
