AFG99978,1
ACR56165,2
ADH96306,2
AGE03067,2
AGE09102,2
AAA56809,2
AAT70566,2
ABB20012,2
ABL08058,2
ABO52051,2
ABO77047,2
ACD35876,2
ACE79012,2
ACR48973,2
ACY29979,2
ACZ47938,2
ADG44622,2
ADQ92671,2
ADT79507,2
AFY06096,2
AGB98372,2
AAA43249,2
AAO92820,2
ABB19446,2
ABI84536,2
ABI98945,2
ABL67785,2
ABP88957,2
ABS70328,2
ABX88823,2
ACB47238,2
ACK99357,2
ACN39376,2
ACR56272,2
ACU16668,2
ACY06546,2
ACY29955,2
ACY80518,2
ACZ48020,2
ADA82081,2
ADF29741,2
ADG59138,2
ADR66409,2
ADU16042,2
ADU16545,2
BAK18430,2
AEF59212,2
AFF25590,2
AFK73131,2
AFP99828,2
AFW18228,2
AFW18382,2
AFX86011,2
ABB19452,2
ABB19880,2
ABB58928,2
ABB87680,2
ABB88185,2
ABB88269,2
ABD35622,2
ABF01755,2
ABI85164,2
ABI95186,2
ABJ09475,2
ABL07974,2
ABL67798,2
ABM21867,2
BAF46520,2
ABO44257,2
ABS50758,2
ABS54132,2
ABS54232,2
ABS54246,2
ABS70402,2
BAG32242,2
ACF25488,2
ACF25742,2
ACR48981,2
ACR49353,2
ACV90975,2
ACV91015,2
ACX61666,2
ACY29951,2
ACY80386,2
ACZ47706,2
ACZ47990,2
ACZ47994,2
ACZ48012,2
ACZ48210,2
ADB07972,2
ADD25320,2
ADF29763,2
ADG21898,2
ADG59106,2
ADG59186,2
ADI88875,2
ADP07605,2
ADW80450,2
AEB26719,2
AEF59276,2
AEF59286,2
AEK50287,2
AEN68755,2
AFF27126,2
AFJ12631,2
AFJ19006,2
AFM08873,2
BAM21512,2
AFQ90452,2
AFQ90543,2
AGB84775,2
AGC96311,2
AGC96323,2
BAM84169,2
AGG27744,2
AGG28185,2
AGI55583,2
AAC32081,2
AAD25200,2
AAD51929,2
AAF87530,2
AAO92842,2
AAP04511,2
AAT70504,2
AAT70578,2
AAY52547,2
AAZ16335,2
ABB19416,2
ABB20425,2
ABB88123,2
ABD35566,2
ABD35592,2
ABD35598,2
ABI84558,2
ABI85139,2
ABI85174,2
ABJ09497,2
ABK00103,2
ABL08100,2
ABL08234,2
BAF46530,2
ABO34228,2
ABO52645,2
ABO77058,2
ABQ41368,2
ABS54066,2
ABS54104,2
ABS54154,2
ABS54162,2
ABS89345,2
ABV31844,2
ABW21650,2
BAF93501,2
ACC61944,2
ACD35887,2
ACD37763,2
ACD88639,2
ACF25057,2
ACF25520,2
ACF33675,2
ACF33763,2
BAG80862,2
CAJ43176,2
ACJ26191,2
ACJ26312,2
ACK99302,2
ACO53822,2
ACP50635,2
ACR24400,2
ACR66931,2
ACU87180,2
ACV41473,2
ACV90545,2
ACZ05846,2
ACZ47796,2
ACZ47812,2
ACZ47978,2
ACZ48026,2
ACZ48078,2
ACZ48172,2
ACZ48178,2
ACZ48182,2
ACZ48230,2
ACZ48250,2
ACZ48402,2
ADB07960,2
ADC97019,2
ADD97104,2
ADG59152,2
ADG59156,2
ADG59172,2
ADI34045,2
ADI79231,2
ADK78189,2
ADQ26642,2
ADT64870,2
ADT79315,2
ADT79625,2
ADU53035,2
BAJ83414,2
ADZ45232,2
AEK50740,2
AEK84667,2
AEM75682,2
AEM75726,2
AEM75825,2
AEM75946,2
AEM76486,2
AEO08968,2
AET10147,2
AET44164,2
AET50893,2
AET74413,2
AET75063,2
AET76911,2
AET77037,2
AET77167,2
AEZ67231,2
AEZ67264,2
AFD62856,2
AFE48441,2
AFF26787,2
AFF26842,2
AFF27060,2
AFK13948,2
AFM09330,2
AFO83398,2
AFP82950,2
AFQ90408,2
BAM44548,2
BAM62211,2
BAM62248,2
AFX84419,2
AFX86132,2
AGB98218,2
AGC73161,2
AGE01035,2
AGE03472,2
AGE08034,2
AGE08626,2
AGG26627,2
AGG27384,2
AGG52893,2
AGG52901,2
BAN04669,2
CAA81466,2
AAA56807,2
AAD25174,2
AAD25186,2
AAD25196,2
AAD25214,2
AAD25218,2
AAD49068,2
AAF70407,2
AAF87522,2
CAC19701,2
AAO92782,2
AAO92784,2
AAO92804,2
AAO92810,2
AAO92824,2
AAO92828,2
AAO92830,2
AAO92834,2
AAO92852,2
AAT70608,2
AAY52555,2
AAY52569,2
AAY52575,2
AAZ29591,2
AAZ72680,2
ABB17738,2
ABB18071,2
ABB18393,2
ABB19164,2
ABB19406,2
ABB19502,2
ABB19641,2
ABB20153,2
ABB58926,2
ABB58930,2
BAE48333,2
ABB87036,2
ABB88371,2
ABB88381,2
ABB90216,2
ABB90232,2
ABC74396,2
ABD35570,2
ABD35584,2
ABD35586,2
ABD35588,2
ABD35620,2
ABF01887,2
ABF22662,2
ABI47997,2
ABI84715,2
ABI85097,2
ABI85157,2
ABI85185,2
ABI94740,2
ABI95340,2
ABI96726,2
ABK00126,2
ABK34767,2
ABK80005,2
ABL07996,2
ABL08016,2
ABL08040,2
ABL08126,2
ABL08184,2
BAF37965,2
ABL67101,2
ABL67809,2
ABO30351,2
ABO52018,2
ABO52084,2
ABO52447,2
ABO52568,2
ABO52667,2
ABO52733,2
ABO76981,2
ABP04022,2
ABP35636,2
ABP49197,2
ABP49274,2
ABQ09750,2
ABQ41892,2
ABR37453,2
ABS00912,2
ABS50732,2
ABS54068,2
ABS54072,2
ABS54200,2
ABS70349,2
ABS89312,2
ABV01125,2
ABV31871,2
ABV31894,2
ABY51549,2
ABY89676,2
ACC61889,2
ACD12187,2
ACD35869,2
ACD88518,2
ACE73588,2
ACF25477,2
ACF76247,2
ACH68522,2
ACH88908,2
CAJ43164,2
ACJ68631,2
ACL79923,2
ACL79948,2
ACN37869,2
ACN37897,2
ACN39372,2
ACP50624,2
ACP50701,2
ACP50723,2
ACR24388,2
ACR48965,2
ACR56266,2
ACR56270,2
ACS68475,2
ACV41583,2
ACV90515,2
ACV90965,2
BAI43449,2
ACX55923,2
ACY29975,2
ACY29983,2
BAI48895,2
ACY80423,2
ACY80504,2
ACY80560,2
ACZ36848,2
ACZ47606,2
ACZ47614,2
ACZ47650,2
ACZ47726,2
ACZ47846,2
ACZ47934,2
ACZ48130,2
ACZ48188,2
ACZ48196,2
ACZ48206,2
ACZ48216,2
ACZ48246,2
ACZ81597,2
ADA69378,2
ADB07976,2
ADB07986,2
ADB07992,2
ADB25453,2
ADB25739,2
ADB26025,2
ADB93834,2
ADF29751,2
ADF45436,2
ADG28026,2
ADG44406,2
ADG44414,2
ADG44552,2
ADG44590,2
ADG59132,2
ADG59136,2
ADG59150,2
ADG59164,2
ADG59182,2
ADG59534,2
BAJ08858,2
ADK35391,2
ADM26457,2
ADM95438,2
ADP07121,2
ADQ43617,2
ADU17313,2
ADU20297,2
ADU53146,2
ADV78565,2
AEA04389,2
AEA04432,2
AEB66918,2
AEB71216,2
AEB71220,2
AEF59262,2
AEK49327,2
AEK50199,2
AEK50498,2
AEK50938,2
AEK65252,2
AEK65262,2
AEK65820,2
AEK65841,2
AEK79810,2
AEK79814,2
AEK79818,2
AEK79834,2
AEK84663,2
AEM75208,2
AEM76552,2
AEM97784,2
AEN74800,2
AEO08946,2
AEO22151,2
AEP17301,2
AER09708,2
AET10129,2
AET74875,2
AET75237,2
AET75969,2
AET77266,2
AET78213,2
AEV40269,2
CBW54863,2
AEY75687,2
AEZ67209,2
AEZ67253,2
AEZ67275,2
AFA43948,2
AFF25535,2
AFF26074,2
AFJ12664,2
AFJ12708,2
AFJ13060,2
AFJ13151,2
AFK13937,2
AFM09493,2
AFM09669,2
AFM47150,2
ACF25498,2
AFP82954,2
AFP89320,2
AFP99824,2
AFP99832,2
AFQ90386,2
AFW18196,2
AFX84936,2
AFX85889,2
AFX85900,2
AFX86121,2
AFY05932,2
AFY09618,2
AGB98394,2
AGC96302,2
AGC96309,2
AGC96315,2
AGC96329,2
AGE00462,2
AGE00846,2
AGE02638,2
AGE08714,2
AGE09212,2
AGG26670,2
AGG52895,2
AGG52913,2
AGG81645,2
AGG81898,2
AGG83993,2
AGI55723,2
AAA43257,2
AAA43267,2
AAA43273,2
AAA43279,2
AAA43285,2
AAA43293,2
AAA43297,2
AAA43299,2
AAA43346,2
CAA31779,2
AAA56805,2
AAB50989,2
AAB50991,2
AAD25172,2
AAD25182,2
AAD25192,2
AAD25198,2
AAD25202,2
AAD25204,2
AAD49072,2
AAD49074,2
AAF87510,2
AAF87514,2
AAF87524,2
AAK26663,2
AAL75850,2
AAO92786,2
AAO92796,2
AAO92802,2
AAO92806,2
AAO92818,2
AAO92826,2
AAO92832,2
AAO92836,2
CAF33019,2
AAT70558,2
AAU00827,2
AAU00829,2
AAW59394,2
AAY52527,2
AAY52539,2
AAY52551,2
AAY52553,2
AAY52565,2
AAY52573,2
BAE07158,2
AAZ30555,2
AAZ72684,2
ABB17716,2
ABB19074,2
ABB19230,2
ABB19464,2
ABB19509,2
ABB19937,2
ABB20130,2
ABB20163,2
ABB20231,2
ABB20264,2
ABB20274,2
ABB20446,2
ABB20484,2
ABB21795,2
ABB58934,2
ABB58936,2
ABB86513,2
ABB87044,2
ABB87219,2
ABB87305,2
ABB87327,2
ABB87336,2
ABB87835,2
ABB87909,2
ABB88154,2
ABB88291,2
ABB88300,2
ABC74394,2
ABC88579,2
ABC94732,2
ABD35574,2
ABD35582,2
ABD35594,2
ABD35596,2
ABD35600,2
ABD35606,2
ABD35610,2
ABD35626,2
ABD65414,2
ABF01797,2
ABF01817,2
ABF01877,2
ABF17971,2
ABG88203,2
ABG88258,2
ABI33770,2
ABI33778,2
ABI33780,2
ABI33782,2
ABI84449,2
ABI84502,2
ABI84506,2
ABI84509,2
ABI84579,2
ABI84706,2
ABI84757,2
ABI84868,2
ABI84878,2
ABI85040,2
ABI85049,2
ABI85086,2
ABI85108,2
ABI85147,2
ABI85202,2
ABI85210,2
ABI85227,2
ABI97314,2
ABI97330,2
ABI98928,2
ABJ09508,2
ABJ09517,2
ABJ15715,2
ABJ16831,2
ABJ16864,2
ABJ16941,2
ABJ51675,2
ABJ51741,2
ABK00112,2
ABL07944,2
ABL08130,2
ABL08222,2
BAF37824,2
ABM21873,2
BAF46430,2
BAF46480,2
ABO38265,2
ABO44158,2
ABO51919,2
ABO51974,2
ABO76648,2
ABO76650,2
ABO93193,2
ABP35638,2
ABQ12378,2
ABQ57382,2
ABR13967,2
ABR13971,2
CAO01372,2
ABR31776,2
ABR37354,2
ABS00909,2
ABS00913,2
ABS17547,2
ABS50742,2
ABS50744,2
ABS50756,2
ABS50776,2
ABS50778,2
ABS54064,2
ABS54074,2
ABS54110,2
ABS54144,2
ABS54152,2
ABS54160,2
ABS54168,2
ABS54192,2
ABS54206,2
ABS54244,2
ABS70440,2
ABS89367,2
ABS89444,2
ABV01268,2
ABV31854,2
ABW95942,2
ABW97453,2
ABY51571,2
ABY81638,2
ACA49877,2
ACB70486,2
ACC63320,2
ACD12176,2
ACD88729,2
ACD88705,2
ACF04722,2
ACF04726,2
ACF22432,2
ACF22630,2
ACF24878,2
ACF24978,2
ACF25073,2
ACF25192,2
ACF25595,2
ACF25666,2
ACF25700,2
ACF25720,2
ACF25753,2
ACF25827,2
ACF33623,2
ACF36758,2
ACF37315,2
ACF40960,2
ACF47413,2
ACF74226,2
ACF76434,2
ACG59833,2
ACH68520,2
ACH68524,2
ACH68528,2
ACH85425,2
ACI22236,2
ACI22247,2
ACI41069,2
ACJ04578,2
BAG80868,2
ACJ24953,2
ACJ26378,2
ACJ68773,2
ACK43261,2
ACK43273,2
ACK43402,2
ACL12398,2
ACL79967,2
ACL79985,2
ACL80017,2
ACM66710,2
ACN37887,2
ACN39352,2
ACN41771,2
ACP50646,2
ACP50679,2
ACP50690,2
ACQ82916,2
ACR24406,2
ACR24414,2
ACR48945,2
ACR48975,2
ACR48979,2
ACR49390,2
ACR49401,2
ACR49423,2
ACR56161,2
ACR56258,2
ACR56262,2
ACR56264,2
ACR56268,2
ACR58653,2
ACR58697,2
BAH79571,2
ACS68321,2
ACS68458,2
ACT20724,2
ACU15836,2
ACV41440,2
ACV41451,2
ACV41550,2
ACV86822,2
ACV86852,2
ACV86882,2
ACV90665,2
ACV90725,2
ACV90925,2
ACX55501,2
ACX55915,2
ACY06620,2
ACY06538,2
ACY29953,2
ACY29957,2
ACY29971,2
ACY29981,2
ACY78109,2
ACY80459,2
ACY80510,2
ACY80520,2
ACY80552,2
ACZ36792,2
ACZ36812,2
ACZ47628,2
ACZ47636,2
ACZ47656,2
ACZ47766,2
ACZ47778,2
ACZ47810,2
ACZ47820,2
ACZ47824,2
ACZ48008,2
ACZ48014,2
ACZ48022,2
ACZ48024,2
ACZ48030,2
ACZ48096,2
ACZ48138,2
ACZ48140,2
ACZ48156,2
ACZ48174,2
ACZ48180,2
ACZ48184,2
ACZ48190,2
ACZ48248,2
ACZ48258,2
ACZ48322,2
ADA69353,2
ADA69422,2
ADA82125,2
ADB07968,2
ADB07970,2
ADB07978,2
ADB07980,2
ADB07984,2
ADB07988,2
ADB25607,2
ADB25662,2
ADB25926,2
ADB25970,2
ADB26201,2
ADC29466,2
ADD10562,2
ADD21488,2
ADE75124,2
ADE75244,2
ADF29681,2
ADF29743,2
ADF45447,2
ADF65095,2
ADG21876,2
ADG21900,2
ADG44582,2
ADG44594,2
ADG44628,2
ADG44658,2
ADG44682,2
ADG59096,2
ADG59110,2
ADG59122,2
ADG59128,2
ADG59140,2
ADG59180,2
ADG59184,2
ADG59188,2
ADG59536,2
BAJ08852,2
ADK22417,2
ADK70148,2
ADM26459,2
ADM95399,2
ADN78265,2
ADP06934,2
ADP06964,2
ADP07017,2
ADP07841,2
ADP95431,2
ADP95466,2
ADQ20626,2
ADQ27981,2
ADQ43615,2
ADQ74930,2
ADQ74932,2
ADR65097,2
ADR66401,2
ADT64831,2
ADT79400,2
ADT79465,2
ADT79570,2
ADT79636,2
ADT80630,2
ADU20455,2
ADU53605,2
ADV36584,2
ADW01397,2
ADW80359,2
ADW80439,2
BAJ83326,2
AEA04314,2
AEA04410,2
AEA04421,2
AEA29091,2
AEB66907,2
AEB71206,2
AEB71212,2
AEB71224,2
AEB71228,2
AEF59218,2
AEF59234,2
AEF59250,2
AEF59258,2
BAK39625,2
AEI26197,2
AEK49968,2
AEK50012,2
AEK50045,2
AEK50166,2
AEK50806,2
AEK65160,2
AEK65182,2
AEK65191,2
AEK65884,2
AEK65938,2
AEK70474,2
AEK79822,2
AEK79826,2
AEK84669,2
AEM75171,2
AEM75503,2
AEM75781,2
AEM97774,2
AEN68773,2
AEN94637,2
AEN95127,2
AEO00212,2
AEO52313,2
AEO92426,2
AET10157,2
AET44190,2
AET74581,2
AET74620,2
AET76516,2
AET76604,2
AET76692,2
AET76993,2
AET77026,2
AET77577,2
AET78224,2
AET80016,2
AEV40271,2
AEV40273,2
AEX91713,2
AFF25667,2
AFF25777,2
AFF25799,2
AFF25942,2
AFF26743,2
AFF26765,2
AFH77031,2
AFJ12395,2
AFJ12565,2
AFJ12719,2
AFJ12763,2
AFJ13082,2
AFJ13115,2
AFJ13195,2
AFJ18985,2
AFK73121,2
AFK75256,2
AFK75355,2
AFM09006,2
AFM09383,2
AFM09427,2
AFM09449,2
AFM09713,2
BAM21247,2
BAM22630,2
AFM47144,2
AFM82992,2
AFM83081,2
AFO83458,2
AFP82952,2
AFP99802,2
AFP99804,2
AFP99812,2
AFP99816,2
AFP99818,2
AFP99822,2
AFP99834,2
AFR11198,2
AFR11216,2
AFR42690,2
AFR53951,2
BAM42778,2
BAM62136,2
BAM62230,2
AFW17293,2
AFW17424,2
AFW18404,2
AFX83974,2
AFX84264,2
AFX84859,2
AFY05827,2
AFY06384,2
AFY07157,2
BAM74068,2
AGB51390,2
AGB98328,2
BAM76317,2
AGC74244,2
AGC96285,2
AGC96325,2
AGC96337,2
AGC96289,2
AGE00433,2
AGE00593,2
AGE00736,2
AGE03012,2
AGE07924,2
AGE08615,2
AGE08736,2
AGE08912,2
AGE83657,2
AGE83795,2
BAM84215,2
AGG26612,2
AGG26855,2
AGG27456,2
AGG28563,2
AGG28683,2
AGG82897,2
AGG83850,2
AGH55531,2
AGI41234,2
AGI55581,2
AGI55700,2
AGI55745,2
AGI55757,2
BAN14660,2
BAN15771,2
BAN15781,2
AAD25216,2
AAD49070,2
AAM49562,2
AAO92792,2
AAO92838,2
AAO92846,2
AAO92850,2
AAT37567,2
AAZ16341,2
AAZ72662,2
ABB17705,2
ABB19474,2
ABB19959,2
ABB20251,2
ABB20256,2
ABB20458,2
ABB87497,2
ABB90184,2
ABC74392,2
ABD35568,2
ABD35572,2
ABD35602,2
ABD35608,2
ABF01807,2
ABI84439,2
ABI84480,2
ABI84818,2
ABI85119,2
ABJ09120,2
ABK41620,2
ABL08000,2
ABL08134,2
ABL67024,2
BAF46450,2
ABO44147,2
ABO76658,2
ABO76915,2
ABO93189,2
ABP49230,2
ABR37321,2
ABS00911,2
ABS50734,2
ABS50750,2
ABS70307,2
ABS89400,2
ABX88834,2
ABX88856,2
ACD37773,2
ACE73608,2
ACE73615,2
ACF24985,2
ACF32594,2
ACH68516,2
ACH88897,2
ACI22203,2
ACK43394,2
ACL79958,2
ACM17291,2
ACM66798,2
ACN39374,2
ACP50668,2
ACQ82960,2
ACQ83299,2
ACY29969,2
ACY80470,2
ACY80490,2
ACZ36816,2
ACZ36832,2
ACZ47758,2
ACZ47828,2
ACZ48082,2
ACZ48192,2
ACZ48222,2
ACZ48312,2
ADB07990,2
ADB12389,2
ADB25948,2
ADG44490,2
ADG44532,2
ADG44560,2
ADG59124,2
ADG59130,2
ADG59134,2
ADG59166,2
BAJ08854,2
BAJ08860,2
ADI34053,2
ADK22419,2
ADK78200,2
ADO65944,2
ADP69277,2
ADR00946,2
ADT64808,2
ADT79559,2
ADU17346,2
ADV58829,2
ADW80318,2
BAJ83359,2
AEB71106,2
AEB71218,2
AEE73588,2
AEF28854,2
AEF59256,2
AEF59266,2
AEI26205,2
AEK50685,2
AEM75409,2
AEO52363,2
AET10167,2
AET44180,2
AET44188,2
AET74725,2
AET75430,2
AET76527,2
AET76582,2
AEX30615,2
CBW54857,2
AEZ67220,2
AFF23259,2
AFJ12397,2
AFJ13071,2
AFJ19050,2
AFK13970,2
AFM08884,2
ACF25786,2
AFO83424,2
AFR77961,2
BAM62220,2
AFW18437,2
AGB98036,2
AGC74246,2
AGE00464,2
AGE03483,2
BAM84136,2
BAM84346,2
AGG52909,2
AGG81910,2
BAN14682,2
BAN15760,2
